id,real_title,fake_title,real_caption,fake_caption,method
3157,الحرب في الشرق الأوسط.. تداعيات المواجهة تصل تونس عبر شحنات النفط,الحرب في الشرق الأوسط.. تداعيات المواجهة تصل تونس عبر شحنات الغاز,زيادة أسعار النفط تنعكس على أسعار مختلف المنتجات بسبب ارتفاع كلفة النقل والإنتاج (الجزيرة),زيادة أسعار الغاز تنعكس على أسعار مختلف المنتجات بسبب ارتفاع كلفة النقل والإنتاج (الجزيرة),llm_manipulation
2085,"أحمد قعبور صاحب رائعة ""أناديكم"".. رحيل فنان لبناني ظل صوته عالقا بذاكرة فلسطين","أحمد قعبور صاحب رائعة ""أناديكم"".. رحيل فنان لبناني ظل صوته عالقا بذاكرة الأردن",الفنان اللبناني الراحل أحمد قعبور (من حسابه على فيسبوك),الفنان اللبناني الراحل أحمد قعبور (من حسابه على فيسبوك),llm_manipulation
1264,مدرب النصر يكشف سر غياب رونالدو عن احتفال الفوز على الاتفاق,مدرب النصر يكشف سر غياب رونالدو عن احتفال الفوز على الاتفاق بسبب إصابة طفيفة,رونالدو قاد النصر للفوز على الاتفاق (الفرنسية),رونالدو قاد النصر للفوز على الاتفاق (الفرنسية),llm_manipulation
3533,جامعة غزة المؤقتة.. محاولة لإحياء المسيرة الأكاديمية من وسط الركام,جامعة غزة المؤقتة.. محاولة لإحياء المسيرة الأكاديمية رغم تدمير 80% من المباني,مريم نصر، طالبة تمريض، استطاعت أن تحضر الدروس في غزة بفضل المدينة الجامعية (بإذن من منظمة علماء بلا حدود),مريم نصر، طالبة تمريض، استطاعت أن تحضر الدروس في غزة بفضل المدينة الجامعية (بإذن من منظمة علماء بلا حدود),llm_manipulation
3533,جامعة غزة المؤقتة.. محاولة لإحياء المسيرة الأكاديمية من وسط الركام,جامعة غزة المؤقتة.. محاولة لإحياء المسيرة الأكاديمية رغم انقطاع الكهرباء المستمر,يلقي الدكتور عصام مغاري، الأستاذ في كلية التمريض، محاضرة في المدينة الجامعية بغزة (بإذن من منظمة علماء بلا حدود),يلقي الدكتور عصام مغاري، الأستاذ في كلية التمريض، محاضرة في المدينة الجامعية بغزة باستخدام مولد كهربائي احتياطي (بإذن من منظمة علماء بلا حدود),llm_manipulation
3533,جامعة غزة المؤقتة.. محاولة لإحياء المسيرة الأكاديمية من وسط الركام,جامعة غزة المؤقتة.. محاولة لإحياء المسيرة الأكاديمية من وسط الدمار الشامل,عمرو محمد، طالب في كلية التمريض الفلسطينية في غزة (صورة مقدمة من منظمة علماء بلا حدود),عمرو محمد، طالب في كلية التمريض الفلسطينية في غزة (صورة مقدمة من منظمة علماء بلا حدود),llm_manipulation
1290,إعلان تشكيلة منتخب السعودية لمواجهة مصر وصربيا استعدادا لكأس العالم,إعلان تشكيلة منتخب السعودية لمواجهة مصر وصربيا استعدادا لكأس العالم,منتخب السعودية قبل مواجهة العراق (المنتخب السعودي),منتخب السعودية قبل مواجهة مصر (المنتخب السعودي),llm_manipulation
1290,إعلان تشكيلة منتخب السعودية لمواجهة مصر وصربيا استعدادا لكأس العالم,إعلان تشكيلة منتخب السعودية لمواجهة مصر وصربيا استعدادا لكأس العالم,الفرج غاب عن تشكيلة المنتخب السعودي منذ أكتوبر/تشرين الأول لعام 202. (غيتي),الفرج غاب عن تشكيلة المنتخب السعودي منذ أكتوبر/تشرين الأول لعام 2021. (غيتي),llm_manipulation
1290,إعلان تشكيلة منتخب السعودية لمواجهة مصر وصربيا استعدادا لكأس العالم,إعلان تشكيلة منتخب السعودية لمواجهة مصر وصربيا استعدادا لكأس العالم,منتخب السعودية في كأس العرب 2025 (رويترز),منتخب السعودية في كأس العرب 2026 (رويترز),llm_manipulation
95,مقتل جندي إسرائيلي وتل أبيب توسع توغلها جنوبي لبنان,مقتل جندي إسرائيلي وتل أبيب توسع توغلها شمالي لبنان,"عناصر أمن إسرائيليين أثناء انطلاق صفارات الإنذار بموقع سقوط صاروخ أطلقه حزب الله في ""كريات شمونة"" (الفرنسية)","عناصر أمن إسرائيليين أثناء انطلاق صفارات الإنذار بموقع سقوط صاروخ أطلقه حزب الله في ""كريات شمونة"" (الفرنسية)",llm_manipulation
2415,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون يعانون من انقطاع المياه لأكثر من 30 يوماً,وقفة احتجاجية تطالب بتدخل عاجل لمعالجة التدهور الحاد في الأوضاع الإنسانية والخدمية في حي الزيتون (الجزيرة),وقفة احتجاجية تطالب بتدخل عاجل لمعالجة التدهور الحاد في الأوضاع الإنسانية والخدمية في حي الزيتون (الجزيرة),llm_manipulation
2415,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,توفير المياه مهمة شاقة لسكان مدينة غزة ويزداد الأمر صعوبة في حي الزيتون قرب الخط الأصفر (الجزيرة),توفير المياه مهمة شاقة لسكان مدينة غزة ويزداد الأمر صعوبة في حي الزيتون قرب الخط الأزرق (الجزيرة),llm_manipulation
2415,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,بدوان: قد يمضي أسبوع دون حصول سكان حي الزيتون على قطرة ماء (الجزيرة),قد يمضي عشرة أيام دون حصول سكان حي الزيتون على قطرة ماء (الجزيرة),llm_manipulation
2415,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع منذ أكثر من 20 يوماً,الخط الأصفر مصدر قلق لسكان حي الزيتون والعاملين في الحقل الإنساني (الجزيرة),الخط الأصفر مصدر قلق لسكان حي الزيتون والعاملين في الحقل الإنساني (الجزيرة),llm_manipulation
2415,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع,بين الأنقاض والخطّ الأصفر.. سكان حي الزيتون في مرمى العطش والجوع منذ أكثر من 15 يوماً,سكان فوق أنقاض منازلهم بلا مقومات في حي الزيتون (الجزيرة),سكان فوق أنقاض منازلهم بلا مقومات في حي الزيتون (الجزيرة),llm_manipulation
