fake_title,fake_caption,method
إطلاق أول بعثة بحرية سعودية لاستكشاف أعماق البحر الأحمر وتعزيز الاقتصاد الأزرق,سفينة بحث سعودية مجهزة بتقنيات حديثة تنطلق من ميناء جدة ضمن مهمة استكشاف علمية في البحر الأحمر (واس),dataset_few_shot_generation
مدن المغرب تعتمد تقنية المدن الذكية لتعزيز جودة الحياة البيئية,واجهة حديثة لمبنى إداري في الرباط مزودة بألواح شمسية وأجهزة استشعار بيئية تراقب جودة الهواء (غيتي),dataset_few_shot_generation
دبي تطلق أول مشروع للبنية التحتية الذكية لتقليل استهلاك الطاقة بنسبة 30%,منظومة إنارة ذكية تعمل بالطاقة الشمسية في أحد شوارع دبي الحديثة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
ابتكار روبوت ذكي لدعم ذوي الاحتياجات الخاصة في القاهرة,مهندسان مصريان يعرضان نموذج الروبوت أثناء اختبار قدرته على مساعدة الأشخاص ذوي الإعاقات الحركية في مركز أبحاث التكنولوجيا بمدينة القاهرة (الجزيرة),dataset_few_shot_generation
إطلاق مبادرة تعليمية في كينيا لتعزيز المهارات الرقمية بين الشباب,مجموعة من الطلاب في نيروبي يشاركون في ورشة تدريب على البرمجة ضمن برنامج تعليمي جديد يدعمه القطاع الخاص (وكالة الأنباء الكينية),dataset_few_shot_generation
دبي تطلق أول مركز عالمي للابتكار في الذكاء الاصطناعي لتعزيز التحول الرقمي,واجهة مركز دبي للابتكار في الذكاء الاصطناعي مع شعارات تقنية مضيئة تعبر عن التطور التكنولوجي (مؤسسة دبي للابتكار),dataset_few_shot_generation
"دبي تطلق مبادرة ""المدن الذكية الصديقة للبيئة"" لتعزيز الاستدامة الحضرية بحلول 2030",منظر جوي لمدينة دبي مع مشاريع البنية التحتية المبتكرة والمزارع الحضرية ضمن مبادرة المدن الذكية المستدامة (بلدية دبي),dataset_few_shot_generation
إطلاق مبادرة تعليمية رقمية لتعزيز مهارات البرمجة بين شباب القاهرة,طلاب في إحدى مدارس القاهرة يشاركون في ورشة تفاعلية لتعليم البرمجة باستخدام الحواسيب اللوحية ضمن المبادرة الجديدة (مواقع التواصل الاجتماعي),dataset_few_shot_generation
اليابان تطلق أول شبكة قطارات فائقة السرعة تعمل بالطاقة الهيدروجينية بحلول 2026,قطار عالي السرعة يمر عبر مناظر طبيعية جبلية في منطقة كانتو اليابانية، مزود بتقنيات الطاقة النظيفة (وكالة الأنباء اليابانية),dataset_few_shot_generation
الإمارات تعلن إطلاق أول قمر صناعي مخصص لمراقبة البيئة البحرية,"القمر الصناعي ""بصيرة البحر"" أثناء التحضير للإطلاق من مركز محمد بن راشد للفضاء في دبي (وكالة الإمارات للفضاء)",dataset_few_shot_generation
ابتكار سعودي يُحدث ثورة في الطاقة الشمسية بتقنية تخزين متقدمة,فريق من الباحثين السعوديين يعملون على لوحة طاقة شمسية مبتكرة داخل مختبر بمدينة الرياض (واس),dataset_few_shot_generation
الإمارات تطلق أول مشروع ذكي للطاقة المتجددة في صحراء ليوا,محطة الطاقة الشمسية الجديدة في صحراء ليوا تسرّع التحول نحو اقتصاد مستدام في الإمارات (وكالة أنباء الإمارات),dataset_few_shot_generation
إطلاق أول مبادرة تعليمية رقمية شاملة في تونس لتعزيز المهارات التقنية للشباب,طلاب تونسيون يستخدمون أجهزة الكمبيوتر اللوحية ضمن ورشة تدريبية في مركز التعليم الرقمي بالعاصمة (وكالة تونس أفريقيا للأنباء),dataset_few_shot_generation
الإمارات تطلق مشروعًا طموحًا للطاقة النظيفة في صحراء الربع الخالي,محطة شمسية ضخمة تحت الإنشاء في قلب صحراء الربع الخالي، تعكس توجه الإمارات نحو الاستدامة (وكالة أنباء الإمارات),dataset_few_shot_generation
الإمارات تطلق أول برنامج وطني للذكاء الاصطناعي في التعليم لتعزيز مهارات المستقبل,مسؤول إماراتي خلال مؤتمر صحفي يعلن إطلاق البرنامج الوطني لتطبيق تقنيات الذكاء الاصطناعي في المدارس (وام),dataset_few_shot_generation
مصر تطلق مشروعاً ضخماً للطاقة الشمسية في الصحراء الغربية لتعزيز الاستدامة,محطة طاقة شمسية حديثة في الصحراء الغربية خلال فترة الظهيرة، تعكس جهود مصر في دعم الطاقة النظيفة (رويترز),dataset_few_shot_generation
دبي تطلق أول مركز رقمي متكامل لتطوير الذكاء الاصطناعي في الشرق الأوسط,منظر جوي لمبنى المركز الرقمي الجديد في دبي محاطًا بأبراج المدينة الحديثة وسط أجواء تقنية متقدمة (تصوير خاص),dataset_few_shot_generation
ارتفاع استثمارات الطاقة المتجددة في دبي يعزز التحول نحو الاقتصاد الأخضر,محطة شمسية حديثة في ضواحي دبي مع توربينات رياح في الخلفية تعكس توجه المدينة للطاقة النظيفة,dataset_few_shot_generation
دبي تطلق شبكة نقل ذكية تعتمد الذكاء الاصطناعي لتحسين حركة المرور بحلول 2025,مركبات كهربائية تسير بانسيابية على طريق سريع مزود بأجهزة استشعار ذكية في مدينة دبي (وكالة الصحافة العربية),dataset_few_shot_generation
افتتاح أول مركز أبحاث للذكاء الاصطناعي في العاصمة المغربية الرباط,باحثون مغاربة يعملون على تطوير نماذج الذكاء الاصطناعي داخل مختبر حديث في مركز الرباط للأبحاث التقنية (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
الإمارات تفتتح أول مستشفى ذكي يعتمد على تقنيات الذكاء الاصطناعي في أبوظبي,افتتاح مستشفى ذكي مزود بأحدث تقنيات الذكاء الاصطناعي لتقديم خدمات صحية متقدمة في أبوظبي (وكالة أنباء الإمارات),dataset_few_shot_generation
تونس تطلق أول منصة رقمية لتعليم اللغة العربية بطرق مبتكرة وتفاعلية,شابة تونسية تستخدم التطبيق الجديد لتعلم اللغة العربية عبر هاتفها الذكي في مقهى بالعاصمة تونس (تصوير خاص),dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار الرقمي,مبنى حديث يضم مركز دبي للذكاء الاصطناعي مزدان بشاشات تفاعلية وروبوتات خدمية في الافتتاح الرسمي (تصوير زايد محمد),dataset_few_shot_generation
إطلاق مبادرة تعليمية رقمية جديدة لتعزيز مهارات الشباب في الرياض,طلاب يستخدمون أجهزة لوحية في قاعة دراسية حديثة بالجامعة الملك سعود في الرياض خلال ورشة عمل تقنية (الجزيرة),dataset_few_shot_generation
ابتكار مصري يُحدث ثورة في تقنيات الزراعة الذكية لتنمية الصحراء,مهندس مصري يشرح نموذج نظام ري ذكي باستخدام أجهزة استشعار في مزرعة صحراوية بالقاهرة الجديدة (موقع وزارة الزراعة المصرية),dataset_few_shot_generation
دبي تطلق أول منظومة ذكية لإدارة النفايات باستخدام الروبوتات والذكاء الاصطناعي,روبوت يعمل على فرز النفايات في محطة معالجة حديثة بمدينة دبي (بلدية دبي),dataset_few_shot_generation
تراجع إصابات كورونا في بيروت مع بدء تطبيق إجراءات الصحة الرقمية في المدارس,طالبات يرتدين الكمامات داخل إحدى المدارس في بيروت أثناء تسجيل بيانات صحية عبر تطبيق رقمي خاص (الوكالة الوطنية),dataset_few_shot_generation
دبي تطلق أكبر مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,لوحة إلكترونية ضخمة تعرض شعار مركز دبي للذكاء الاصطناعي الجديد في حرم المدينة التقنية (تصوير وكالة الأنباء الإماراتية),dataset_few_shot_generation
اليابان تعلن استثماراً قياسياً في تطوير تقنيات الطاقة النظيفة بحلول 2030,محطة طاقة شمسية حديثة في محافظة هوكايدو تعكس التزام اليابان بالتحول للطاقة المستدامة (رويترز),dataset_few_shot_generation
تقنيات الذكاء الاصطناعي تُحدث ثورة في الرعاية الصحية بالمملكة العربية السعودية,فريق طبي يستخدم جهازاً ذكياً لتحليل البيانات الصحية في مستشفى الملك فيصل بالرياض (واس),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكي لإدارة الكوارث بدبي لتعزيز الاستجابة السريعة,فريق الطوارئ الإماراتي يعمل على تشغيل نظام المراقبة الذكي في مركز إدارة الكوارث الجديد بدبي (وكالة أنباء الإمارات),dataset_few_shot_generation
إطلاق أول مركز لتكنولوجيا الزراعة الذكية في المغرب يعزز الأمن الغذائي,مهندسون مغاربة يعملون على أنظمة تحكم عن بُعد في المزرعة الذكية بمدينة الرباط، خلال افتتاح المركز الوطني للزراعة الرقمية في أبريل 2024 (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
إطلاق أول جيش روبوتي في دبي لتعزيز الأمن والسلامة الذكية,روبوتات أمنية متقدمة تنفذ جولة تفقدية ليلية في شارع تجاري مزدحم بدبي، ضمن مشروع المدينة الذكية (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تعلن إطلاق أول مقرّ تكنولوجي متقدم للروبوتات في الشرق الأوسط,مبنى المقر التكنولوجي الجديد في مدينة أبوظبي يضيء ليلاً بتقنيات حديثة، 15 يونيو 2024 (وكالة الإمارات للأنباء),dataset_few_shot_generation
إطلاق أول محطة طاقة شمسية عائمة في المغرب لتعزيز الاستدامة البيئية,منظر جوي لمحطة الطاقة الشمسية العائمة على بحيرة بإقليم الدار البيضاء وسط أشعة الشمس الساطعة (وكالة المغرب للأنباء),dataset_few_shot_generation
انطلاق أول مركز ذكي للطاقة المتجددة في الرياض يدعم التحول الوطني,مهندسون سعوديون يعملون على نظام الألواح الشمسية في مركز الطاقة الذكي بالرياض (واس),dataset_few_shot_generation
طوكيو تطلق أكبر مشروع لتطوير الذكاء الاصطناعي في مجال الرعاية الصحية,فريق من الباحثين اليابانيين يعملون على أنظمة ذكية لتحليل البيانات الطبية في مركز طوكيو للابتكار الصحي (وكالة كيودو),dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي مخصص للرصد الزراعي لتعزيز الأمن الغذائي بالمنطقة,"القمر الصناعي الإماراتي ""الزراعة 1"" أثناء عملية الإطلاق من مركز محمد بن راشد الفضائي في دبي",dataset_few_shot_generation
دبي تطلق أول محطة طاقة شمسية ذكية تعتمد على الذكاء الاصطناعي لتحسين كفاءة الطاقة,محطة الطاقة الشمسية الذكية في مدينة دبي تستخدم تقنيات متقدمة للمراقبة والتحكم الآني في إنتاج الكهرباء (وام),dataset_few_shot_generation
"""الذكاء الاصطناعي يغير قواعد اللعبة في قطاع التعليم بالمغرب""",معلم مغربي يستخدم جهاز لوحي لتدريس الطلاب في مدرسة بمدينة الرباط ضمن مشروع رقمنة التعليم (وكالة الصحافة الفرنسية),dataset_few_shot_generation
الإمارات تستضيف أول مؤتمر دولي للذكاء الاصطناعي في التعليم لتعزيز الابتكار والتقنيات الحديثة,مشاركون من مختلف أنحاء العالم يتبادلون الآراء خلال افتتاح مؤتمر الذكاء الاصطناعي في التعليم بأبوظبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق مشروع ذكي للطاقة المتجددة في المغرب لتعزيز الاستدامة الحضرية,محطة طاقة شمسية حديثة تعمل على تغذية شبكة الكهرباء في مدينة مراكش (وزارة الطاقة المغربية),dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي مخصص لمراقبة البيئة البحرية,صاروخ يحمل القمر الصناعي الإماراتي ينطلق من مركز الإطلاق في غويانا الفرنسية (وكالة الإمارات للفضاء),dataset_few_shot_generation
دبي تطلق أول نظام ذكي لإدارة المرور باستخدام الذكاء الاصطناعي,منظر جوي لشوارع دبي مزدحمة مع لوحات ذكية تعرض حركة المرور بشكل مباشر، في إطار تجربة النظام الجديد (تصوير الإمارات للإعلام),dataset_few_shot_generation
الإمارات تطلق أول مركز ذكي لإدارة الكوارث باستخدام تقنيات الذكاء الاصطناعي,فريق عمل في مركز التحكم الجديد بأبوظبي يراقب خرائط تفاعلية ونماذج تنبؤية عبر شاشات متقدمة لتعزيز الاستجابة السريعة للكوارث الطبيعية (وكالة أنباء الإمارات),dataset_few_shot_generation
تدشين أول مركز ذكي للطاقة المتجددة في الرياض لتعزيز الاستدامة الوطنية,مهندسون سعوديون يراقبون تشغيل الألواح الشمسية في مركز الطاقة المتجددة الجديد بالعاصمة الرياض (الجزيرة),dataset_few_shot_generation
الإمارات تستثمر 3.5 مليار درهم في تطوير شبكة النقل الذكي بدبي,مركبات كهربائية وسيارات ذاتية القيادة تسير على أحد الطرق الحديثة في دبي ضمن مشروع النقل الذكي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركبة فضائية وطنية لاستكشاف كوكب المريخ بحلول 2026,نموذج ثلاثي الأبعاد لمركبة الفضاء الإماراتية الجديدة خلال مرحلة التجهيز في مركز محمد بن راشد للفضاء في دبي (الوكالة الإماراتية للفضاء),dataset_few_shot_generation
دبي تطلق أول مشروع ذكي لإدارة النفايات بالذكاء الاصطناعي لتحسين الاستدامة,نظام ذكي يعمل على فرز النفايات تلقائياً في إحدى محطات معالجة النفايات في دبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق مبادرة للطاقة النظيفة تستهدف تحييد انبعاثات القطاع الصناعي بحلول 2035,برج خليفة مضاء بألوان خضراء احتفالاً بإطلاق مبادرة دبي للطاقة المتجددة وخفض الانبعاثات الصناعية (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أكبر مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,مبنى مركز دبي للذكاء الاصطناعي يضيء بألوان زاهية وسط أفق المدينة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول مركز بحثي للطاقة المتجددة يهدف إلى خفض الانبعاثات بنسبة 40% بحلول 2030,مبنى مركز دبي للطاقة المتجددة حديث التصميم مع ألواح شمسية على السطح في الخلفية (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تتصدر الشرق الأوسط في اعتماد تكنولوجيا المدن الذكية بحلول 2025,"مبنى ""برج الشمس"" في دبي يضيء بشكل ذكي مع عرض تفاعلي لبيانات البيئة الحضرية باستخدام تقنيات إنترنت الأشياء (دبي للإعلام)",dataset_few_shot_generation
مصر تطلق مشروعًا جديدًا للطاقة الشمسية لتقليل الاعتماد على الوقود الأحفوري بحلول 2030,محطة طاقة شمسية واسعة في صحراء غرب مصر تُظهر صفوف الألواح الشمسية تحت إشراف مهندسين مصريين (وكالة أنباء الشرق الأوسط),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي مختص برصد التغير المناخي لتعزيز الاستدامة البيئية,مهندسون إماراتيون يراقبون بيانات القمر الصناعي الجديد من مركز التحكم في دبي (وام),dataset_few_shot_generation
ابتكار سعودي يُحدث ثورة في زراعة الصحراء باستخدام الذكاء الاصطناعي,مهندسون سعوديون يراقبون نمو المحاصيل في مزرعة صحراوية مزودة بأجهزة ذكية للتحكم بالرطوبة والتغذية (واس),dataset_few_shot_generation
الإمارات تطلق أول قمر اصطناعي للاتصالات 6G وسط سباق التكنولوجيا العالمية,مهندسون إماراتيون يعملون على تجهيز القمر الاصطناعي في مركز محمد بن راشد للفضاء (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق أول قطار فائق السرعة بين القاهرة وأسوان يفتح آفاق التنقل في مصر,قطار حديث يسير بسرعة عالية عبر الصحراء بالقرب من النيل في رحلة تجريبية بين القاهرة وأسوان (أ ف ب),dataset_few_shot_generation
انطلاق مهرجان التكنولوجيا والابتكار في دبي.. منصة للرواد والمستثمرين,زوار ومشاركون يتجولون بين أجنحة المعرض وسط عروض حيّة لأحدث التقنيات في مركز دبي التجاري العالمي,dataset_few_shot_generation
السعودية تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار التقني,واجهة المركز الوطني للذكاء الاصطناعي بمدينة الرياض مع تجمع لفريق من الباحثين أثناء مناقشة مشاريع تطوير تقنية حديثة (واس),dataset_few_shot_generation
إطلاق أول مركبة كهربائية صديقة للبيئة في القاهرة لتعزيز النقل المستدام,سيارة كهربائية حديثة تمر بجانب محطة شحن في وسط القاهرة وسط أبنية المدينة (رويترز),dataset_few_shot_generation
إطلاق أكبر محطة للطاقة الشمسية في الجزائر لتعزيز الاستقلال الطاقوي,مزارع خلايا شمسية تمتد على مساحة واسعة في صحراء الجزائر بحلة صباحية مشمسة، في إطار مشروع الطاقة المتجددة الجديد (وكالة الصحافة الجزائرية),dataset_few_shot_generation
دبي تطلق أول شبكة نقل ذكية تعتمد على الطاقة الشمسية لتعزيز الاستدامة,حافلة كهربائية حديثة تسير عبر شارع رئيسي في دبي مزود بألواح شمسية على المحطات (وام),dataset_few_shot_generation
إطلاق مبادرة تعليمية رقمية لتعزيز مهارات الشباب في القاهرة,طلاب يشاركون في ورشة عمل تقنية ضمن مبادرة التعليم الرقمي بمدينة القاهرة (وزارة التعليم المصرية),dataset_few_shot_generation
مؤتمر دولي في دبي يدعو لتفعيل الذكاء الاصطناعي في التعليم لتعزيز مهارات المستقبل,مشاركون يناقشون تطبيقات الذكاء الاصطناعي في قطاع التعليم خلال فعاليات المؤتمر الدولي في مركز دبي العالمي للمعارض (رويترز),dataset_few_shot_generation
حكومة اليابان تعلن خطة طموحة لتعزيز الطاقة المتجددة بحلول 2030,محطة طاقة شمسية جديدة في محافظة توتوري شمال اليابان، تظهر الألواح الشمسية ممتدة على مساحة واسعة تحت سماء صافية (وكالة كيودو),dataset_few_shot_generation
